2018-04-18 09:57:00,21.9250,21.9250,21.9000,21.9000,1000
2018-04-17 15:58:00,22.0000,22.0000,22.0000,22.0000,100
2018-04-17 15:56:00,22.0000,22.0000,22.0000,22.0000,300
2018-04-17 15:54:00,21.9750,21.9750,21.9750,21.9750,100
2018-04-17 15:52:00,21.9750,21.9750,21.9750,21.9750,100
2018-04-17 15:45:00,21.9500,21.9500,21.9500,21.9500,100
2018-04-17 15:42:00,22.0000,22.0000,22.0000,22.0000,100
2018-04-17 15:31:00,21.9500,21.9500,21.9500,21.9500,490
2018-04-17 15:29:00,21.9500,21.9500,21.9500,21.9500,100
2018-04-17 15:24:00,21.9500,21.9500,21.9500,21.9500,200
2018-04-17 15:23:00,21.7050,21.7050,21.7050,21.7050,1000
2018-04-17 15:10:00,21.9000,21.9000,21.9000,21.9000,100
2018-04-17 15:00:00,21.9000,21.9000,21.9000,21.9000,100
2018-04-17 14:55:00,21.9000,21.9000,21.8500,21.8500,200
2018-04-17 13:26:00,21.9500,21.9500,21.9500,21.9500,100
2018-04-17 12:43:00,21.8750,21.8750,21.8750,21.8750,100
2018-04-17 12:33:00,21.9500,21.9500,21.9500,21.9500,140
2018-04-17 11:47:00,21.9500,21.9500,21.9500,21.9500,200
2018-04-17 11:07:00,21.7633,21.7633,21.7633,21.7633,100
2018-04-17 10:50:00,21.7500,21.7500,21.7500,21.7500,100
2018-04-17 10:43:00,21.8500,21.8500,21.8500,21.8500,100
2018-04-17 10:14:00,21.9000,21.9000,21.9000,21.9000,100
2018-04-17 10:06:00,21.9000,21.9000,21.9000,21.9000,100
2018-04-17 10:02:00,21.8000,21.8000,21.8000,21.8000,600
2018-04-17 10:01:00,21.6000,21.6000,21.6000,21.6000,866
2018-04-17 09:43:00,21.6000,21.6000,21.6000,21.6000,100
2018-04-17 09:41:00,21.6500,21.6500,21.5000,21.5000,500
2018-04-17 09:40:00,21.4500,21.4500,21.4500,21.4500,900
2018-04-17 09:39:00,21.2100,21.2100,21.2050,21.2050,922
2018-04-16 16:00:00,22.0000,22.0000,21.9000,21.9000,592
2018-04-16 15:59:00,22.0000,22.0000,22.0000,22.0000,702
2018-04-16 15:58:00,22.0000,22.0000,22.0000,22.0000,100
2018-04-16 15:56:00,21.9500,21.9500,21.9500,21.9500,100
2018-04-16 15:53:00,22.0000,22.0000,22.0000,22.0000,134
2018-04-16 15:40:00,22.0000,22.0000,22.0000,22.0000,200
2018-04-16 15:21:00,21.9500,21.9500,21.9500,21.9500,168
2018-04-16 15:13:00,21.9500,21.9500,21.9500,21.9500,100
2018-04-16 13:53:00,21.9000,21.9000,21.9000,21.9000,300
2018-04-16 13:44:00,21.8750,21.8750,21.8500,21.8500,400
2018-04-16 13:42:00,21.6415,21.8500,21.6415,21.8500,330
2018-04-16 13:21:00,21.7248,21.7248,21.7248,21.7248,300
2018-04-16 12:44:00,21.6000,21.6000,21.6000,21.6000,100
2018-04-16 12:40:00,21.8000,21.8000,21.7000,21.7000,300
2018-04-16 12:39:00,21.7500,21.7500,21.7500,21.7500,100
2018-04-16 12:28:00,21.6000,21.6000,21.6000,21.6000,400
2018-04-16 12:27:00,21.5000,21.7500,21.5000,21.6750,853
2018-04-16 12:26:00,21.5000,21.5000,21.5000,21.5000,183
2018-04-16 12:25:00,21.5000,21.5000,21.5000,21.5000,1000
2018-04-16 12:24:00,21.4500,21.4500,21.4500,21.4500,477
2018-04-16 12:23:00,21.4500,21.5000,21.4500,21.5000,1126
2018-04-16 12:19:00,21.4500,21.4500,21.4500,21.4500,100
2018-04-16 12:14:00,21.3750,21.3750,21.3750,21.3750,247
2018-04-16 10:07:00,21.4500,21.4500,21.4000,21.4000,500
2018-04-16 10:01:00,21.4500,21.4500,21.4500,21.4500,100
2018-04-16 09:35:00,21.7528,21.7528,21.7528,21.7528,159
2018-04-16 09:30:00,21.6000,21.6000,21.6000,21.6000,550
2018-04-13 15:57:00,21.7500,21.7500,21.7500,21.7500,100
2018-04-13 15:56:00,21.7500,21.7500,21.7500,21.7500,200
2018-04-13 15:55:00,21.7250,21.7500,21.7250,21.7500,300
2018-04-13 15:46:00,21.7250,21.7250,21.7250,21.7250,100
2018-04-13 15:31:00,21.6500,21.6500,21.6500,21.6500,200
2018-04-13 15:09:00,21.6750,21.6750,21.6750,21.6750,300
2018-04-13 14:50:00,21.6250,21.6500,21.6250,21.6500,200
2018-04-13 14:49:00,21.8000,21.8000,21.6000,21.6250,300
2018-04-13 14:46:00,21.7500,21.7500,21.7500,21.7500,100
2018-04-13 14:44:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-13 14:30:00,21.7250,21.7250,21.7250,21.7250,100
2018-04-13 14:14:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-13 14:13:00,21.6500,21.9500,21.6500,21.8000,4000
2018-04-13 13:02:00,21.6500,21.6500,21.6500,21.6500,200
2018-04-13 12:56:00,21.6500,21.6500,21.6500,21.6500,200
2018-04-13 12:24:00,21.6500,21.7000,21.4500,21.4750,600
2018-04-13 12:15:00,21.4500,21.4500,21.4500,21.4500,100
2018-04-13 11:37:00,21.5000,21.5000,21.5000,21.5000,100
2018-04-13 11:14:00,21.4000,21.4000,21.4000,21.4000,100
2018-04-13 10:47:00,21.4000,21.4000,21.4000,21.4000,127
2018-04-13 10:23:00,21.3500,21.3500,21.3500,21.3500,100
2018-04-13 10:12:00,21.3475,21.3475,21.3475,21.3475,300
2018-04-13 09:32:00,21.5500,21.5500,21.5500,21.5500,100
2018-04-12 16:00:00,21.7500,21.7500,21.7500,21.7500,100
2018-04-12 15:57:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-12 15:55:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-12 15:48:00,21.8000,21.8000,21.8000,21.8000,153
2018-04-12 15:34:00,21.7000,21.7000,21.7000,21.7000,200
2018-04-12 15:15:00,21.7500,21.7500,21.7500,21.7500,200
2018-04-12 14:46:00,21.8000,21.8000,21.8000,21.8000,200
2018-04-12 13:18:00,21.8500,21.8500,21.8500,21.8500,200
2018-04-12 13:07:00,21.8003,21.8003,21.8003,21.8003,100
2018-04-12 13:00:00,21.8355,21.8355,21.8355,21.8355,101
2018-04-12 12:56:00,21.8750,21.8750,21.8500,21.8500,600
2018-04-12 12:51:00,21.8750,21.8750,21.8750,21.8750,100
2018-04-12 12:43:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-12 12:32:00,21.8500,21.8500,21.8000,21.8000,500
2018-04-12 11:57:00,22.0000,22.0000,22.0000,22.0000,138
2018-04-12 10:31:00,21.9500,21.9500,21.9500,21.9500,100
2018-04-12 09:59:00,21.8345,21.8345,21.8345,21.8345,235
2018-04-11 16:00:00,22.0000,22.0000,22.0000,22.0000,225
2018-04-11 15:58:00,22.0000,22.0500,22.0000,22.0000,820
2018-04-11 15:56:00,22.0000,22.0000,22.0000,22.0000,200
2018-04-11 15:52:00,22.0000,22.0000,22.0000,22.0000,154
2018-04-11 15:40:00,22.0000,22.0000,22.0000,22.0000,200
2018-04-11 15:24:00,22.0000,22.0000,22.0000,22.0000,190
2018-04-11 14:59:00,22.0000,22.0000,22.0000,22.0000,200
2018-04-11 14:20:00,22.0000,22.0000,22.0000,22.0000,200
2018-04-11 14:13:00,22.0000,22.0000,22.0000,22.0000,100
2018-04-11 13:44:00,21.9500,21.9500,21.9500,21.9500,300
2018-04-11 13:43:00,22.0000,22.0000,22.0000,22.0000,100
2018-04-11 13:33:00,22.0000,22.0000,22.0000,22.0000,100
2018-04-11 13:25:00,22.0000,22.0000,22.0000,22.0000,200
2018-04-11 12:56:00,21.9500,21.9500,21.9500,21.9500,100
2018-04-11 12:23:00,22.0000,22.0000,22.0000,22.0000,300
2018-04-11 11:56:00,22.0000,22.0000,21.9750,21.9750,200
2018-04-11 11:44:00,22.1500,22.1500,22.1500,22.1500,200
2018-04-11 11:23:00,22.1500,22.1500,22.1500,22.1500,100
2018-04-11 11:17:00,22.1500,22.1500,22.1500,22.1500,100
2018-04-11 11:03:00,22.1500,22.1500,22.1500,22.1500,300
2018-04-11 10:45:00,22.0000,22.0000,22.0000,22.0000,100
2018-04-11 10:38:00,22.0000,22.0000,22.0000,22.0000,100
2018-04-11 09:48:00,22.0000,22.0000,22.0000,22.0000,412
2018-04-10 16:00:00,22.0000,22.0000,22.0000,22.0000,249
2018-04-10 15:59:00,22.0000,22.0000,22.0000,22.0000,100
2018-04-10 15:58:00,22.0000,22.0000,22.0000,22.0000,231
2018-04-10 15:56:00,22.0000,22.0000,22.0000,22.0000,100
2018-04-10 15:55:00,21.9500,21.9500,21.9500,21.9500,100
2018-04-10 15:54:00,22.0000,22.0000,22.0000,22.0000,159
2018-04-10 15:51:00,21.8000,21.8750,21.8000,21.8000,700
2018-04-10 15:49:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 15:37:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 15:36:00,21.8000,21.8000,21.8000,21.8000,177
2018-04-10 15:23:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 15:16:00,21.8000,21.8000,21.8000,21.8000,444
2018-04-10 15:07:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 14:46:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 14:43:00,21.8000,21.8000,21.8000,21.8000,200
2018-04-10 14:27:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 14:25:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 14:22:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 14:14:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 13:57:00,21.7750,21.7750,21.7750,21.7750,100
2018-04-10 13:54:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 13:34:00,21.7500,21.7750,21.7500,21.7750,1100
2018-04-10 13:11:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 13:09:00,21.7750,21.7750,21.7750,21.7750,100
2018-04-10 12:58:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 12:51:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 12:45:00,21.7750,21.7750,21.7750,21.7750,200
2018-04-10 12:41:00,21.7750,21.7750,21.7750,21.7750,100
2018-04-10 12:33:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 12:22:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 12:20:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 12:14:00,21.8000,21.8000,21.7750,21.7750,414
2018-04-10 12:13:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 12:09:00,21.8000,21.8000,21.8000,21.8000,400
2018-04-10 11:59:00,21.7690,21.8000,21.7690,21.8000,1200
2018-04-10 11:52:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 11:36:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 11:25:00,21.8000,21.8000,21.8000,21.8000,204
2018-04-10 11:21:00,21.8000,21.8000,21.8000,21.8000,1056
2018-04-10 09:41:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-10 09:30:00,21.8000,21.8000,21.8000,21.8000,379
2018-04-09 16:00:00,21.8000,21.8000,21.8000,21.8000,250
2018-04-09 15:59:00,21.8000,21.8000,21.8000,21.8000,200
2018-04-09 15:57:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-09 15:56:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-09 15:55:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-09 15:48:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-09 15:41:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-09 15:34:00,21.8000,21.8000,21.8000,21.8000,200
2018-04-09 15:15:00,21.8000,21.8000,21.8000,21.8000,200
2018-04-09 14:53:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-09 14:44:00,21.8000,21.8000,21.8000,21.8000,300
2018-04-09 14:05:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-09 14:04:00,21.7464,21.7464,21.7464,21.7464,1000
2018-04-09 14:01:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-09 13:58:00,21.8000,21.8000,21.8000,21.8000,200
2018-04-09 13:39:00,21.7298,21.7298,21.7298,21.7298,1000
2018-04-09 13:05:00,21.8000,21.8000,21.8000,21.8000,137
2018-04-09 12:36:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-09 12:13:00,21.7500,21.7500,21.7500,21.7500,200
2018-04-09 12:07:00,21.6500,21.6500,21.6500,21.6500,400
2018-04-09 12:00:00,21.8000,21.8000,21.8000,21.8000,100
2018-04-09 11:43:00,21.8000,21.8000,21.8000,21.8000,200
2018-04-09 10:38:00,21.6500,21.6500,21.6500,21.6500,800
