timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,n-1,n-2,n-3,adjusted close
8/1/03,21.5,21.505,20.17,17716800,0,-0.0515,-3.910996355,0.055466496,0.005508119,5,28,Put,1.7221,1.7189,1.6942,1.3168
8/8/03,20.53,21.5,19.42,18518900,0,-0.0692,-5.546649567,-0.003514377,0.006312033,11,24,Call,1.7469,1.7177,1.6427,1.2476
8/15/03,19.82,20.34,19.46,16150200,0,0.0044,0.3514377,-0.056091677,0.009579489,13,26,Call,1.7488,1.7469,1.7177,1.252
8/22/03,19.86,22,19.72,19736900,0,0.0744,5.609167672,-0.076516048,0.006747793,10,20,Call,1.7507,1.6986,1.5195,1.3264
8/29/03,20.78,22.85,20.35,19843300,0,0.1099,7.651604818,0.004897502,0.01577164,9,20,Put,1.7596,1.8536,1.7488,1.4363
9/5/03,22.66,23.32,22.4,16979900,0,-0.007,-0.489750227,-0.025964291,0.010424318,6,13,Call,1.7825,1.7221,1.7189,1.4293
9/12/03,22.48,23.14,22.1,17253200,0,0.0381,2.596429058,0.023006135,0.017888377,8,21,Put,1.8282,1.7825,1.7221,1.4674
9/19/03,22.81,23.05,21.855,22216300,0,-0.033,-2.300613497,0.091379442,0.01698092,20,37,Put,1.8536,1.7488,1.7469,1.4344
9/26/03,22.18,22.5,20.149,27414100,0,-0.1201,-9.137944153,-0.046087966,0.011003191,9,46,Call,1.8917,2.0543,1.9502,1.3143
10/3/03,21.49,21.86,20.19,24837500,0,0.0635,4.608796632,-0.084031379,0.002132435,6,14,Call,1.9076,1.9743,2.1407,1.3778
10/10/03,21.67,23.81,21.58,29245700,0,0.1264,8.403137881,0.040824799,0.006637753,12,11,Put,1.9502,2.0455,1.9076,1.5042
10/17/03,23.73,25.011,22.41,44658600,0,-0.059,-4.082479934,0.006687099,0.014530403,9,24,Put,1.9527,1.8282,1.7825,1.4452
10/24/03,22.6,23.4,22.23,17897500,0,-0.0096,-0.668709947,-0.012654746,0.012595387,17,21,Call,1.9565,1.9591,1.8917,1.4356
10/31/03,22.75,24,22.4,20705700,0,0.0184,1.265474553,0.017281187,0.009465268,10,18,Put,1.9591,1.8917,2.0543,1.454
11/7/03,22.83,23.3,22.45,26460100,0,-0.0247,-1.728118659,0.04848885,0.016810426,10,17,Put,1.9743,2.1407,2.0906,1.4293
11/14/03,22.45,22.72,21.28,21413800,0,-0.0661,-4.848884977,0.058138632,0.005652649,5,15,Put,2.0455,1.9076,1.9743,1.3632
11/21/03,21.35,21.37,19.85,23597500,0,-0.0749,-5.813863231,-0.030113679,0.014966005,10,20,Call,2.0543,1.9502,2.0455,1.2883
11/28/03,20.5,21.27,20.249,17351900,0,0.04,3.011367914,0.002869007,0.01692213,6,16,Put,2.0906,1.9527,1.8282,1.3283
12/5/03,21.04,21.9,20.73,20040100,0,-0.0038,-0.286900717,-0.001883949,0.004579558,9,13,Call,2.1407,2.0906,1.9527,1.3245
12/12/03,20.78,21.34,19.96,16616600,0,0.0025,0.188394876,0.060412338,0.011807035,8,14,Put,2.182,1.9565,1.9591,1.327
12/19/03,21.49,21.49,19.62,32528600,0,-0.0756,-6.041233818,-0.051969697,0.019589145,9,20,Call,2.2379,2.182,1.9565,1.2514
12/26/03,19.65,20.91,19.25,17263100,0,0.0686,5.196969697,-0.02352419,0.010666408,7,16,Call,2.2786,2.2379,2.182,1.32
1/2/04,20.91,21.75,20.86,13525100,0,0.0318,2.352418997,-0.074743326,0.006732453,8,10,Call,2.3593,2.2786,2.2379,1.3518
1/9/04,21.42,24.13,21.42,42482200,0,0.1092,7.474332649,0.012333703,0.017318946,12,18,Put,2.3688,2.3593,2.2786,1.461
1/16/04,23.16,24.84,22.5,56743500,0,-0.0178,-1.233370288,0.007047659,0.016513684,17,19,Put,2.4564,2.3688,2.3593,1.4432
1/23/04,22.67,22.97,22.18,17406800,0,-0.0101,-0.704765892,0,0.010661757,10,28,Put,2.4812,2.4564,2.3688,1.4331
1/30/04,22.46,23.38,22.19,22352500,0,0,0,-0.006585332,0.014924837,9,21,Call,2.7433,2.9856,3.4182,1.4331
2/6/04,22.46,22.91,21.7,23571100,0,0.0095,0.658533204,-0.012594114,0.007555163,11,22,Call,2.8903,2.4812,2.4564,1.4426
2/13/04,22.62,24.1,22.44,23073500,0,0.0184,1.259411362,0.026776302,0.015547228,16,15,Put,2.8963,3.0412,2.9399,1.461
2/20/04,23.1,23.64,22.21,16308500,0,-0.0381,-2.677630192,-0.063573544,0.014726168,6,13,Call,2.9399,2.7433,2.9856,1.4229
2/27/04,22.45,24.02,21.8899,24940300,0,0.0966,6.357354393,-0.105439774,0.000511326,9,32,Call,2.9856,3.4182,3.5929,1.5195
3/5/04,24.09,27.49,23.6,53648600,0,0.1791,10.54397739,-0.029759525,0.006141477,6,22,Call,3.0097,3.0688,3.4023,1.6986
3/12/04,26.79,28.14,25.75,54879900,0,0.0521,2.975952476,0.065745419,0.006369611,5,16,Put,3.0116,2.8903,2.4812,1.7507
3/19/04,27.03,27.35,25.39,39790000,0,-0.108,-6.574541913,-0.043663038,0.004792815,18,43,Call,3.0294,3.0097,3.0688,1.6427
3/26/04,25.37,27.36,25.22,39626800,0,0.075,4.366303778,-0.016715324,0.00700332,6,34,Call,3.0412,2.9399,2.7433,1.7177
4/2/04,27.4,27.99,26.62,30249800,0,0.0292,1.671532429,-0.001086459,0.01003385,15,18,Call,3.0688,3.4023,3.6647,1.7469
4/8/04,27.48,28.37,26.92,20351800,0,0.0019,0.108645929,-0.056538628,0.013535606,7,18,Call,3.1762,3.0294,3.0097,1.7488
4/16/04,27.5,29.58,26.31,61983000,0,0.1048,5.653862754,0.053421232,0.009385176,11,27,Put,3.1901,,,1.8536
4/23/04,28.12,28.75,27.05,36663600,0,-0.094,-5.34212321,0.074499267,0.013894365,11,11,Put,3.2276,3.5354,3.1901,1.7596
4/30/04,27.58,27.635,25.49,29883100,0,-0.122,-7.449926722,-0.033408098,0.010364914,15,21,Call,3.2835,2.8963,3.0412,1.6376
5/7/04,26,27.57,25.5,26755700,0,0.0566,3.340809822,-0.014369655,0.016058824,7,16,Call,3.3153,3.5084,3.7403,1.6942
5/14/04,26.27,27.72,25.94,23004000,0,0.0247,1.436965501,-0.001858196,0.003312444,13,17,Call,3.3274,3.2835,2.8963,1.7189
5/21/04,26.7,27.5,26.36,22469500,0,0.0032,0.185819639,-0.033884993,0.012806817,9,42,Call,3.3286,3.0116,2.8903,1.7221
5/28/04,27.25,28.78,27.11,22490000,0,0.0604,3.388499299,-0.024997265,0.006649974,3,13,Call,3.4023,3.6647,3.4582,1.7825
6/4/04,27.79,29.25,27.61,20551600,0,0.0457,2.499726507,-0.063757874,0.008109537,9,11,Call,3.4182,3.5929,3.9404,1.8282
6/10/04,29.04,30.97,28.81,23540700,0,0.1245,6.375787371,-0.065961925,0.011482261,11,13,Call,3.4303,3.2276,3.5354,1.9527
6/18/04,30.65,33.409,29.5,45639900,0,0.1379,6.596192481,-0.02340356,0.011994795,10,24,Call,3.4541,3.4303,3.2276,2.0906
6/25/04,33.1,33.83,32.12,30670300,0,0.0501,2.340355958,0.084283037,0.010763267,12,21,Put,3.4582,3.3274,3.2835,2.1407
7/2/04,33.9,34.19,29.73,48880700,0,-0.1664,-8.428303703,0.034965402,0.016841913,6,9,Put,3.476,3.3286,3.0116,1.9743
7/9/04,31.27,31.42,29.95,21236000,0,-0.0667,-3.496540155,-0.06741628,0.005998055,9,15,Call,3.5046,3.5255,3.476,1.9076
7/16/04,30.01,33.63,28.74,69994700,0,0.1379,6.741627964,0.048866783,0.017332985,18,30,Put,3.5055,3.5335,3.4541,2.0455
7/23/04,32.05,32.71,30.48,31533300,0,-0.0953,-4.886678289,-0.050674196,0.018053083,15,14,Call,3.5084,3.7403,4.0299,1.9502
7/30/04,30.85,33,30.78,28020900,0,0.1041,5.067419559,0.085954433,0.023988036,10,21,Put,3.5255,3.476,3.3286,2.0543
8/6/04,31.18,32.3,29.7,28392900,0,-0.1626,-8.595443252,-0.034403553,0.016004769,10,10,Call,3.5335,3.4541,3.4303,1.8917
8/13/04,29.85,31.54,29.81,27116500,0,0.0674,3.440355265,0.001328904,0.013510744,9,17,Put,3.5354,3.1901,,1.9591
8/20/04,30.88,31.86,30.35,32661600,0,-0.0026,-0.132890365,-0.103345555,0.02384013,10,23,Call,3.5532,4.1846,4.3136,1.9565
8/27/04,30.86,35.18,30.6,44269400,0,0.2255,10.33455545,-0.024978775,0.020107849,9,20,Call,3.5929,3.9404,3.7755,2.182
9/3/04,34.02,35.99,33.96,32325400,0,0.0559,2.497877474,-0.017861845,0.014061685,6,13,Call,3.6088,3.1762,3.0294,2.2379
9/10/04,35.4,36.57,35.23,25622100,0,0.0407,1.786184499,-0.034205061,0.011492031,10,14,Call,3.6647,3.4582,3.3274,2.2786
9/17/04,35.86,37.38,34.78,31673100,0,0.0807,3.420506082,-0.004010469,0.003477624,5,19,Call,3.7403,4.0299,3.6088,2.3593
9/24/04,36.9,38.87,36.81,32147000,0,0.0095,0.401046944,-0.035661944,0.017024558,13,15,Call,3.7755,3.5532,4.1846,2.3688
10/1/04,36.97,39.27,36.83,34189800,0,0.0876,3.566194431,-0.009995164,0.011945829,4,10,Call,3.9404,3.7755,3.5532,2.4564
10/8/04,39.01,40.93,38.4,39498700,0,0.0248,0.999516363,-0.1415424,0.010470333,16,11,Call,3.9702,3.994,4.0655,2.4812
10/15/04,38.8,45.75,37.65,102618300,0,0.4091,14.15424004,-0.040277593,0.011352541,5,9,Call,3.9816,4.1004,3.5046,2.8903
10/22/04,44.79,48.35,44.7,68132600,0,0.1213,4.027759331,-0.095235234,0.008816897,14,15,Call,3.994,4.0655,3.5055,3.0116
10/29/04,47.19,53.2,46.97,68839000,0,0.317,9.523523403,-0.042405063,0.020407042,7,6,Call,4.0299,3.6088,3.1762,3.3286
11/5/04,52.5,56.11,52.04,83390800,0,0.1474,4.240506329,-0.014040562,0.00794707,5,11,Call,4.0655,3.5055,3.5335,3.476
11/12/04,54.53,55.69,53.38,41327900,0,0.0495,1.404056162,0.005963591,0.019505504,5,10,Put,4.0661,4.1284,4.1385,3.5255
11/19/04,55.08,56.91,54.22,40952300,0,-0.0209,-0.596359071,-0.145302897,0.024814452,4,8,Call,4.0909,4.0661,4.1284,3.5046
11/26/04,58.04,65.76,57.9,96796300,0,0.5958,14.53028973,0.029837251,0.012102115,2,10,Put,4.1004,3.5046,3.5255,4.1004
12/3/04,69,69.57,61.75,103005000,0,-0.1188,-2.983725136,-0.037912287,0.01540661,11,25,Call,4.1284,4.1385,3.9816,3.9816
12/10/04,64.31,66.73,62.05,80607100,0,0.1569,3.791228706,0.002446468,0.019963283,6,6,Put,4.1385,3.9816,4.1004,4.1385
12/17/04,65.74,67.5,64.6,55691700,0,-0.0101,-0.244646837,0.015321807,0.020894581,14,9,Put,4.1846,4.3136,4.405,4.1284
12/23/04,65.48,66,61.6,54362500,0,-0.0623,-1.532180714,-0.006062236,0.003841393,3,9,Call,4.3136,4.405,3.9702,4.0661
12/31/04,64.64,65.15,62.05,40084600,0,0.0248,0.606223569,-0.070038645,0.007946665,15,18,Call,4.399,4.0909,4.0661,4.0909
1/7/05,64.78,69.63,62.6,96468600,0,0.3081,7.003864515,-0.013522302,0.009563435,11,10,Call,4.405,3.9702,3.994,4.399
1/14/05,69.9,74.42,63.3,199858900,0,0.0603,1.352230171,-0.004131493,0.010848583,9,15,Call,4.4174,4.7312,4.5813,4.4593
1/21/05,69.74,71.6,69.21,64010900,0,0.0185,0.413149314,-0.047175231,0.018109959,5,10,Call,4.4593,4.399,4.0909,4.4778
1/28/05,70.98,73.98,70.55,68717800,0,0.2217,4.717523141,-0.061638912,0.01737779,8,14,Call,4.4778,4.4593,4.399,4.6995
2/4/05,74.58,79.91,74.51,83477900,0,0.3087,6.163891218,-0.029174017,0.011695736,7,13,Call,4.4911,5.557,5.1949,5.0082
2/11/05,78.93,81.99,76.66,87500100,0,0.1505,2.917401671,-0.064520809,0.012521036,7,13,Call,4.5102,4.4911,5.557,5.1587
2/18/05,83.16,90.88,82.05,141154500,0,0.3558,6.452080878,-0.024483009,0.020268738,4,11,Call,4.5495,4.8583,5.153,5.5145
2/25/05,86.3,89.91,85.29,89268100,0,0.1384,2.448300872,0.039346191,0.005779897,9,30,Put,4.5813,4.5102,4.4911,5.6529
3/4/05,44.68,45.14,41.22,122158100,0,-0.214,-3.934619133,0.063074157,0.013436869,6,17,Put,4.6372,4.7973,4.8672,5.4389
3/11/05,42.8,43.25,38.83,150160300,0,-0.3227,-6.30741566,-0.062606497,0.02036375,17,30,Call,4.6995,4.4778,4.4593,5.1162
3/18/05,40.52,43.44,39.52,126924200,0,0.3417,6.2606497,0.010815816,0.016713152,13,25,Put,4.7312,4.5813,4.5102,5.4579
3/24/05,43.29,43.97,42.02,73395400,0,-0.0584,-1.081581628,0.039384781,0.008797151,8,29,Put,4.7706,4.4174,4.7312,5.3995
4/1/05,42.75,42.96,40.57,86040900,0,-0.2046,-3.938478123,-0.065161058,0.018698767,10,22,Call,4.7973,4.8672,4.5495,5.1949
4/8/05,40.99,44.45,40.16,96714900,0,0.3621,6.516105812,0.237336065,0.010940448,5,4,Put,4.8583,5.153,4.7706,5.557
4/15/05,44.22,44.25,35.28,273426800,0,-1.0659,-23.73360647,-0.004234845,0.018002383,9,15,Call,4.8595,4.6372,4.7973,4.4911
4/22/05,35.03,37.74,34,176881200,0,0.0191,0.423484546,-0.015519612,0.008699606,5,15,Call,4.8672,4.5495,4.8583,4.5102
4/29/05,36.49,37.51,35.22,122056900,0,0.0711,1.551961234,-0.031683294,0.007527494,10,19,Call,5.0082,4.6995,4.4778,4.5813
5/6/05,36.21,37.33,36.02,75873200,0,0.1499,3.168329388,0.071037262,0.015972311,3,8,Put,5.1162,5.4389,5.6529,4.7312
5/13/05,37.24,37.45,33.11,161103400,0,-0.3138,-7.103726174,-0.074036809,0.01319332,0,23,Call,5.153,4.7706,4.4174,4.4174
5/20/05,34.56,37.68,34.53,105184800,0,0.3532,7.403680879,-0.074209199,0.025346114,3,3,Call,5.1587,5.0082,4.6995,4.7706
5/27/05,37.85,40.94,37.85,102627500,0,0.3824,7.420919853,0.060659078,0.01619652,3,10,Put,5.1949,5.3995,5.4579,5.153
6/3/05,40.66,40.76,37.77,78173600,0,-0.2947,-6.065907828,0.067875591,0.0057313,7,17,Put,5.2788,4.8595,4.6372,4.8583
6/10/05,38.33,38.63,35.52,108229500,0,-0.3088,-6.787559072,-0.065273669,0.006973518,6,18,Call,5.3995,5.4579,5.1162,4.5495
6/17/05,35.89,38.54,35.75,88955800,0,0.3177,6.527366864,0.014570696,0.022044178,5,6,Put,5.4185,5.5901,5.2788,4.8672
6/24/05,37.85,39.78,37.38,78719000,0,-0.0699,-1.457069602,0.034525144,0.00506592,3,6,Put,5.4389,5.6529,5.5145,4.7973
7/1/05,36.84,38.1,36.12,73829300,0,-0.1601,-3.452514448,-0.045745447,0.006726451,11,10,Call,5.4579,5.1162,5.4389,4.6372
7/8/05,36.6,38.28,36.5,54405500,0,0.2223,4.574544706,-0.079430931,0.013385753,3,6,Call,5.4617,5.4185,5.5901,4.8595
7/15/05,38.37,42.01,37.78,151585900,0,0.4193,7.943093127,-0.055687734,0.016718369,11,11,Call,5.5145,5.1587,5.0082,5.2788
7/22/05,41.41,44.04,41.07,86290200,0,0.3113,5.568773367,0.031669281,0.016551695,4,7,Put,5.557,5.1949,5.3995,5.5901
7/29/05,43.99,44.38,42.26,59298600,0,-0.1716,-3.166928117,-0.007909625,-5.50E-05,5,13,Call,5.5901,5.2788,4.8595,5.4185
8/5/05,42.6,43.5,42.02,49310100,0,0.0432,0.790962521,-0.067460046,0.003780205,3,5,Call,5.6529,5.5145,5.1587,5.4617
8/12/05,43,46.22,42.61,75221000,0,0.3951,6.746004644,0.00589094,0.014939809,2,9,Put,5.8111,5.8225,5.8568,5.8568
8/19/05,46.48,48.33,45.75,105114400,0,-0.0343,-0.589094032,0.001961763,0.025424676,7,8,Put,5.8225,5.8568,5.4617,5.8225
8/26/05,46.15,47.12,45.26,64025700,0,-0.0114,-0.196176283,-0.010388106,0.020052587,4,12,Call,5.8568,5.4617,5.4185,5.8111
9/2/05,45.27,47.17,45.26,62741400,0,0.061,1.038810647,-0.099205375,0.014434629,4,6,Call,5.8721,5.8111,5.8225,5.8721
9/9/05,46.69,51.35,46.55,110713400,0,0.6467,9.920537522,0.001952014,0.019334349,4,9,Put,6.4375,7.0384,7.276,6.5188
9/16/05,51.1,51.63,49.33,86652400,0,-0.0127,-0.195201426,-0.037402536,0.015303844,12,12,Call,6.5061,6.5188,5.8721,6.5061
9/23/05,51.05,53.81,51.05,109303300,0,0.2528,3.740253592,-0.007649391,0.00678322,5,10,Call,6.5175,6.811,6.7589,6.7589
9/30/05,54.03,54.56,50.59,113653200,0,0.0521,0.764939069,0.045032605,0.00387393,5,8,Put,6.5188,5.8721,5.8111,6.811
10/7/05,54.16,55.35,50.55,110471500,0,-0.2935,-4.503260453,-0.049996356,-0.000309939,4,15,Call,6.7589,6.5061,6.5188,6.5175
10/14/05,51.84,54.35,47.87,261857300,0,0.343,4.999635595,-0.029824363,0.009843362,4,17,Call,6.811,6.7589,6.5061,6.8605
10/21/05,53.98,56.98,51.21,156771200,0,0.2109,2.982436293,0.02184908,0.011415923,7,11,Put,6.8605,6.5175,6.811,7.0714
10/28/05,55.25,57.56,54.17,103135800,0,-0.1512,-2.184907951,-0.109243265,0.01221152,5,15,Call,6.9202,7.0714,6.8605,6.9202
11/4/05,55.2,62.32,54.75,153928900,0,0.8487,10.92432648,-0.006331219,0.018857149,4,7,Call,7.0384,7.276,7.4742,7.7689
11/11/05,60.85,62.11,59.01,98440000,0,0.0495,0.633121866,-0.046780703,0.013792058,3,11,Call,7.0714,6.8605,6.5175,7.8184
11/18/05,61.54,65.88,60.91,103302000,0,0.3837,4.67807025,-0.068937726,0.008082414,10,21,Call,7.276,7.4742,7.3128,8.2021
11/25/05,64.82,69.54,63.72,69030700,0,0.6073,6.893772561,-0.045299868,0.005664633,4,7,Call,7.3128,7.5618,7.8337,8.8094
12/2/05,70.72,72.74,67.35,150510100,0,0.418,4.529986779,-0.022873118,0.023329165,2,4,Call,7.4742,7.3128,7.5618,9.2274
12/9/05,71.95,74.83,71.49,123787400,0,0.216,2.287311773,0.045282977,0.028097916,7,10,Put,7.5618,7.8337,8.0737,9.4434
12/16/05,74.87,75.46,70.27,132209300,0,-0.4091,-4.52829771,-0.030540085,0.008697955,4,1,Call,7.6177,8.2148,8.0281,9.0343
12/23/05,71.11,74.49,71.04,74450300,0,0.2846,3.05400852,0.020310071,0.004821479,10,10,Put,7.7143,6.4375,7.0384,9.3189
12/30/05,74,75.18,70.34,75106900,0,-0.1855,-2.031007073,-0.057800427,0.026996735,11,4,Call,7.7689,6.9202,7.0714,9.1334
1/6/06,72.332,76.7,72.25,92168500,0,0.5603,5.780042708,-0.108535116,-0.002201097,4,10,Call,7.8184,7.7689,6.9202,9.6937
1/13/06,76.73,86.4,75.74,232350700,0,1.1802,10.85351162,0.124859055,0.010871545,3,5,Put,7.8337,8.0737,8.1958,10.8739
1/20/06,85.7,86.38,75.83,173816700,0,-1.207,-12.48590551,0.056353265,0.006242023,3,17,Put,7.9684,7.6177,8.2148,9.6669
1/27/06,76.1,79.56,71.1,200465100,0,-0.5157,-5.635326515,0.002552613,0.015281074,10,11,Put,8.0281,8.6036,9.0788,9.1512
2/3/06,71.28,76.6,70.87,151163400,0,-0.0233,-0.255261342,0.06740338,0.02093014,7,6,Put,8.0737,8.1958,8.6011,9.1279
2/10/06,72.16,72.51,62.9,246569800,0,-0.5764,-6.740337952,-0.042395942,0.0212568,3,12,Call,8.0865,8.6773,8.333,8.5515
2/17/06,66.52,71.01,64.64,168870800,0,0.3786,4.239594181,-0.016378817,0.012943853,10,19,Call,8.1958,8.6011,9.1334,8.9301
2/24/06,70.63,73,68,112482400,0,0.1487,1.637881658,0.055232693,0.001177722,11,12,Put,8.2021,7.8184,7.7689,9.0788
3/3/06,72.02,72.4,67.53,149463600,0,-0.4752,-5.523269329,0.071685704,0.02145014,5,14,Put,8.2148,8.0281,8.6036,8.6036
3/10/06,67.6,67.72,62.45,152901500,0,-0.5755,-7.168570396,-0.022727273,0.013941213,7,9,Call,8.333,7.7143,6.4375,8.0281
3/17/06,65.61,68.04,64.11,141317300,0,0.1867,2.272727273,0.078383239,0.015120164,7,16,Put,8.4447,8.8666,7.9684,8.2148
3/24/06,65.21,65.46,59.03,207018200,0,-0.5971,-7.838323904,-0.044011345,0.020577169,5,15,Call,8.5172,8.4447,8.8666,7.6177
3/31/06,60.23,63.61,57.67,251115600,0,0.3507,4.401134481,-0.101301514,0.00429804,7,32,Call,8.5515,9.1279,9.1512,7.9684
4/7/06,63.66,72.05,61.05,292504700,0,0.8982,10.13015135,0.04996033,0.004617535,5,19,Put,8.6011,9.1334,8.9428,8.8666
4/13/06,70.24,70.93,65.81,118478700,0,-0.4219,-4.996033015,-0.008512187,0.015139744,7,9,Call,8.6036,9.0788,8.9301,8.4447
4/21/06,66.51,70,64.35,180670900,0,0.0725,0.85121871,-0.047591358,0.015516333,15,20,Call,8.6277,8.0865,8.6773,8.5172
4/28/06,66.92,71.3,65.5,126891500,0,0.4256,4.759135841,-0.020868461,0.013359862,5,18,Call,8.6773,8.333,7.7143,8.9428
5/5/06,70.78,72.89,69.16,129763100,0,0.1906,2.086846081,0.061887433,0.015420203,1,11,Put,8.6874,8.7345,8.6277,9.1334
5/12/06,72.99,73.8,66.86,108602500,0,-0.5323,-6.1887433,0.049452158,0.026810842,4,11,Put,8.7345,8.6277,8.0865,8.6011
5/19/06,67.37,68.38,62.82,138015000,0,-0.4053,-4.945215842,0.015123178,0.013643824,5,16,Put,8.8094,8.2021,7.8184,8.1958
5/26/06,63.87,65.19,61.56,115205100,0,-0.1221,-1.512317773,0.030636864,0.016406441,4,6,Put,8.8666,7.9684,7.6177,8.0737
6/2/06,63.29,63.3,58.69,124024100,0,-0.24,-3.063686381,0.035957047,0.00815221,4,7,Put,8.9301,8.5515,9.1279,7.8337
6/9/06,61.15,61.56,57.15,151987500,0,-0.2719,-3.595704726,0.034049885,0.008730339,7,6,Put,8.9428,8.5172,8.4447,7.5618
6/16/06,58.83,59.74,56.69,168037500,0,-0.249,-3.404988513,-0.021594284,0.006654277,1,5,Call,9.0343,9.4434,9.2274,7.3128
6/23/06,57.83,60.17,57,138095800,0,0.1614,2.159428434,0.027240242,0.027172578,2,5,Put,9.0788,8.9301,8.5515,7.4742
6/30/06,59.17,59.22,55.41,124319500,0,-0.1982,-2.724024189,0.033757672,0.022083147,2,24,Put,9.1279,9.1512,9.6669,7.276
7/7/06,57.52,58.18,54.67,76627900,0,-0.2376,-3.37576722,0.093343689,0.01031951,4,13,Put,9.1334,8.9428,8.5172,7.0384
7/14/06,55.7,56.49,50.16,161594300,0,-0.6009,-9.334368932,-0.165510805,0.015049639,0,17,Call,9.1334,9.3189,9.0343,6.4375
7/21/06,51.73,61.59,51.65,224277600,0,1.2768,16.55108046,-0.07424697,0.005013953,3,10,Call,9.1512,9.6669,10.8739,7.7143
7/28/06,61.26,65.68,60.43,129889500,0,0.6187,7.424696988,-0.039678241,0.004976908,3,7,Call,9.2134,8.6874,8.7345,8.333
8/4/06,66.83,70,64.96,173188800,0,0.3443,3.967824093,0.073060038,0.003917305,0,11,Put,9.2274,8.8094,8.2021,8.6773
8/11/06,67.72,69.6,62.58,166946600,0,-0.5908,-7.306003834,-0.062728189,0.010322463,7,23,Call,9.2744,9.4142,9.2134,8.0865
8/18/06,64.05,68.66,63.6,124205700,0,0.5412,6.272818944,-0.012227374,0.000963762,0,18,Call,9.3189,9.0343,9.4434,8.6277
8/25/06,67.3,69.05,66.15,101378700,0,0.1068,1.222737421,0.005421645,0.012786068,3,9,Put,9.4142,9.2134,8.6874,8.7345
9/1/06,68.5,68.65,65.12,119601000,0,-0.0471,-0.542164514,-0.057090759,0.009725504,5,22,Call,9.4294,9.78,9.2744,8.6874
9/8/06,68.97,73.57,68.55,148230000,0,0.526,5.709075911,-0.021329481,0.00519153,3,10,Call,9.4434,9.2274,8.8094,9.2134
9/15/06,72.43,74.98,71.42,198697600,0,0.2008,2.1329481,0.015073751,0.006935364,2,8,Put,9.531,9.4294,9.78,9.4142
9/22/06,73.8,76.06,72.58,132048400,0,-0.1398,-1.50737514,-0.051697342,0.027538978,4,3,Call,9.6669,10.8739,9.6937,9.2744
9/29/06,73.81,77.78,73.72,139347700,0,0.5056,5.169734151,0.037181581,0.018264261,5,10,Put,9.6937,9.1334,9.3189,9.78
10/6/06,75.1,76.16,73.16,124402600,0,-0.3506,-3.718158101,-0.010659952,0.036906877,4,14,Call,9.78,9.2744,9.4142,9.4294
10/13/06,73.8,76.88,72.6,100668500,0,0.1016,1.065995174,-0.061669325,0.007365028,8,16,Call,9.9465,10.2158,10.1574,9.531
10/20/06,75.19,79.99,73.91,152711300,0,0.6264,6.166932483,-0.005716635,0.015790824,3,3,Call,10.1574,9.531,9.4294,10.1574
10/27/06,79.99,82.6,79.75,100309200,0,0.0584,0.571663502,0.02707485,0.018849122,5,9,Put,10.2158,10.1574,9.531,10.2158
11/3/06,79.985,81.68,77.79,89641300,0,-0.2693,-2.707485045,-0.05810551,0.010210529,4,7,Call,10.4432,11.1445,11.2131,9.9465
11/10/06,78.95,84.69,78.43,105298000,0,0.6136,5.810551036,-0.031805263,0.031557434,2,3,Call,10.4597,11.5079,11.5295,10.5601
11/17/06,83.22,86.3,82.64,101975600,0,0.3469,3.180526268,-0.063077148,0.014750888,3,4,Call,10.4915,11.4647,12.4811,10.907
11/24/06,85.4,93.08,85.2,85145700,0,0.7343,6.307714774,0.003395995,0.001706446,5,23,Put,10.5601,9.9465,10.2158,11.6413
12/1/06,92.51,93.159,89.5,176202100,0,-0.0394,-0.339599548,0.03467373,0.013847501,3,10,Put,10.5792,10.7672,10.8472,11.6019
12/8/06,91.88,92.33,86.9,135702300,0,-0.3888,-3.467372983,0.006155503,0.024066591,1,7,Put,10.7672,10.8472,11.2436,11.2131
12/15/06,88.9,90,85.53,141275800,0,-0.0686,-0.615550271,0.067153746,0.011682003,3,2,Put,10.7774,10.5792,10.7672,11.1445
12/22/06,87.625,88,81.6,132770600,0,-0.7013,-6.715374598,-0.031117214,0.005526738,1,7,Call,10.7786,10.4432,11.1445,10.4432
12/29/06,82.15,85.4,76.77,165098200,0,0.3354,3.111721374,-0.00247101,-0.011444483,3,13,Call,10.8053,10.7786,10.4432,10.7786
1/5/07,86.29,86.58,81.9,104297200,0,0.0267,0.24710096,-0.101146308,0.011204622,4,16,Call,10.8371,11.3465,11.5867,10.8053
1/12/07,85.96,97.8,85.15,351865300,0,1.2159,10.11463082,0.069159344,0.009334992,2,7,Put,10.8472,11.2436,12.0212,12.0212
1/19/07,95.68,97.6,88.12,236407700,0,-0.7776,-6.915934398,0.036543993,0.004865925,8,17,Put,10.8511,11.316,10.7774,11.2436
1/26/07,89.14,89.16,84.99,195789700,0,-0.3964,-3.654399292,0.007429973,0.009555675,6,21,Put,10.8739,9.6937,9.1334,10.8472
2/2/07,86.3,86.65,83.7,129342000,0,-0.08,-0.742997251,0.01777072,0.010956217,3,13,Put,10.9019,11.4342,12.4849,10.7672
2/9/07,84.3,86.51,82.86,144630100,0,-0.188,-1.77707199,-0.018390335,0.022096786,3,4,Call,10.907,10.5601,9.9465,10.5792
2/16/07,84.43,85.64,83.63,92020300,0,0.1982,1.839033533,-0.047596324,-0.009877394,5,19,Call,11.1445,11.2131,11.6019,10.7774
