2018-04-13 13:06:00,175.1300,175.1500,175.0800,175.1100,22864
2018-04-13 13:05:00,175.1000,175.1600,175.0900,175.1300,12242
2018-04-13 13:04:00,175.1100,175.1300,175.0700,175.0769,21776
2018-04-13 13:03:00,175.1500,175.1500,175.0500,175.1000,14527
2018-04-13 13:02:00,175.1300,175.1900,175.1200,175.1500,21526
2018-04-13 13:01:00,175.1200,175.1501,175.0900,175.1300,24143
2018-04-13 13:00:00,175.1100,175.1600,175.0800,175.1100,70284
2018-04-13 12:59:00,175.1000,175.1236,175.0652,175.1236,15361
2018-04-13 12:58:00,175.0100,175.1400,175.0100,175.1200,26253
2018-04-13 12:57:00,174.9800,175.0599,174.9778,175.0200,15634
2018-04-13 12:56:00,174.9600,175.0400,174.9552,174.9900,18019
2018-04-13 12:55:00,175.0300,175.0500,174.9600,174.9600,13326
2018-04-13 12:54:00,175.0000,175.0600,174.9600,175.0200,28666
2018-04-13 12:53:00,175.0500,175.0500,174.9150,175.0100,19179
2018-04-13 12:52:00,174.9648,175.0200,174.9100,175.0100,15440
2018-04-13 12:51:00,174.8900,175.0300,174.8900,174.9700,40491
2018-04-13 12:50:00,174.8052,174.8800,174.7400,174.8800,16277
2018-04-13 12:49:00,174.7400,174.8687,174.7387,174.8000,22712
2018-04-13 12:48:00,174.7700,174.7700,174.6700,174.7401,18209
2018-04-13 12:47:00,174.7800,174.7900,174.6900,174.7900,65649
2018-04-13 12:46:00,174.8300,174.8300,174.7700,174.7900,15777
2018-04-13 12:45:00,174.9000,174.9200,174.7800,174.8350,10856
2018-04-13 12:44:00,174.8600,174.8987,174.8080,174.8800,10718
2018-04-13 12:43:00,174.9200,174.9200,174.8000,174.8600,15012
2018-04-13 12:42:00,174.9000,174.9400,174.8500,174.9300,9196
2018-04-13 12:41:00,174.9000,175.0200,174.8700,174.9011,21793
2018-04-13 12:40:00,174.9000,174.9359,174.8500,174.8900,18250
2018-04-13 12:39:00,174.8900,174.9150,174.8400,174.8700,26859
2018-04-13 12:38:00,174.9581,174.9900,174.7600,174.8800,38684
2018-04-13 12:37:00,174.9700,175.0700,174.9400,174.9400,15124
2018-04-13 12:36:00,175.0000,175.0000,174.9100,174.9600,16598
2018-04-13 12:35:00,175.0900,175.1150,174.9300,174.9900,15252
2018-04-13 12:34:00,175.0000,175.1000,174.9800,175.1000,13932
2018-04-13 12:33:00,174.9300,175.0300,174.9300,174.9800,19757
2018-04-13 12:32:00,175.0300,175.0500,174.8600,174.9300,43450
2018-04-13 12:31:00,175.1700,175.1700,174.9700,175.0300,15241
2018-04-13 12:30:00,175.1200,175.2500,175.1100,175.1600,51220
2018-04-13 12:29:00,174.9800,175.1232,174.9700,175.1232,16100
2018-04-13 12:28:00,174.9200,174.9500,174.8400,174.9500,20019
2018-04-13 12:27:00,175.1100,175.1100,174.9200,174.9400,14673
2018-04-13 12:26:00,175.1400,175.1500,175.0700,175.1100,17070
2018-04-13 12:25:00,175.1500,175.1778,175.1000,175.1100,26603
2018-04-13 12:24:00,175.2100,175.2300,175.1000,175.1500,25301
2018-04-13 12:23:00,175.1700,175.2500,175.1700,175.2175,31721
2018-04-13 12:22:00,174.9956,175.1700,174.9956,175.1700,27782
2018-04-13 12:21:00,174.9452,175.0136,174.9452,174.9900,48440
2018-04-13 12:20:00,174.9600,175.0100,174.9100,174.9400,22194
2018-04-13 12:19:00,175.0000,175.0100,174.9500,174.9700,15071
2018-04-13 12:18:00,174.9900,175.0200,174.9300,175.0000,23154
2018-04-13 12:17:00,174.9200,175.0000,174.9000,174.9800,16735
2018-04-13 12:16:00,174.9101,175.0100,174.8800,174.9200,20973
2018-04-13 12:15:00,174.9900,174.9900,174.8700,174.9181,24054
2018-04-13 12:14:00,174.9600,175.0300,174.9100,175.0000,25468
2018-04-13 12:13:00,174.8400,174.9700,174.8400,174.9600,12506
2018-04-13 12:12:00,174.8700,174.8700,174.6900,174.8400,28680
2018-04-13 12:11:00,174.8700,174.9300,174.8700,174.8800,16270
2018-04-13 12:10:00,174.7800,174.8700,174.7500,174.8100,18953
2018-04-13 12:09:00,174.7800,174.8600,174.6700,174.7300,87436
2018-04-13 12:08:00,174.9200,174.9200,174.7500,174.7900,45073
2018-04-13 12:07:00,175.0900,175.1400,174.8900,174.9200,47291
2018-04-13 12:06:00,175.1229,175.1900,175.0900,175.1000,19313
2018-04-13 12:05:00,175.1000,175.1390,175.0900,175.1244,14730
2018-04-13 12:04:00,175.1700,175.1700,175.0900,175.1083,20352
2018-04-13 12:03:00,175.2600,175.3500,175.1700,175.1700,33354
2018-04-13 12:02:00,175.2100,175.3400,175.1664,175.2800,38758
2018-04-13 12:01:00,175.2200,175.2900,175.1600,175.2000,77776
2018-04-13 12:00:00,175.1553,175.2300,175.1500,175.2000,29867
2018-04-13 11:59:00,175.1733,175.1800,175.1000,175.1500,19756
2018-04-13 11:58:00,175.1700,175.2100,175.1000,175.1700,59687
2018-04-13 11:57:00,174.9800,175.1800,174.9300,175.1800,70277
2018-04-13 11:56:00,174.8100,175.0000,174.8000,174.9750,49394
2018-04-13 11:55:00,174.9200,174.9649,174.7200,174.8100,81920
2018-04-13 11:54:00,175.0000,175.0200,174.9200,174.9431,26856
2018-04-13 11:53:00,174.9800,175.0500,174.9800,175.0000,27309
2018-04-13 11:52:00,174.8300,174.9950,174.8300,174.9800,23716
2018-04-13 11:51:00,174.8800,174.9000,174.7500,174.8222,63322
2018-04-13 11:50:00,174.9900,175.0000,174.8300,174.8500,48066
2018-04-13 11:49:00,175.1600,175.1798,174.9700,174.9850,37959
2018-04-13 11:48:00,175.1000,175.2100,175.0800,175.1699,35002
2018-04-13 11:47:00,175.0700,175.1400,175.0500,175.1000,34510
2018-04-13 11:46:00,175.1300,175.1300,175.0100,175.0700,36061
2018-04-13 11:45:00,174.9500,175.1300,174.9500,175.0900,28809
2018-04-13 11:44:00,174.9700,175.0200,174.9100,174.9300,34402
2018-04-13 11:43:00,174.8900,174.9750,174.8900,174.9700,16974
2018-04-13 11:42:00,174.7600,174.9000,174.7600,174.8800,40382
2018-04-13 11:41:00,174.9300,175.0000,174.7600,174.7800,37690
2018-04-13 11:40:00,174.8551,174.9600,174.8551,174.9100,20424
2018-04-13 11:39:00,174.9700,174.9700,174.8400,174.8400,35308
2018-04-13 11:38:00,175.2200,175.2200,174.9800,174.9800,71515
2018-04-13 11:37:00,175.1400,175.2648,175.1300,175.2300,36428
2018-04-13 11:36:00,175.1500,175.2000,175.1000,175.1334,18293
2018-04-13 11:35:00,175.2000,175.2000,175.0900,175.1340,30130
2018-04-13 11:34:00,175.2799,175.2900,175.1700,175.1980,25074
2018-04-13 11:33:00,175.2600,175.3000,175.2300,175.2700,27859
2018-04-13 11:32:00,175.1450,175.2800,175.1300,175.2633,37139
2018-04-13 11:31:00,175.1600,175.2050,175.0900,175.1500,26755
2018-04-13 11:30:00,175.2100,175.2400,175.1500,175.1600,23702
2018-04-13 11:29:00,175.2400,175.2500,175.1600,175.2200,41245
2018-04-13 11:28:00,175.3100,175.3100,175.2000,175.2300,35787
2018-04-13 11:27:00,175.2500,175.3200,175.2300,175.3020,83323
2018-04-13 11:26:00,175.2300,175.2800,175.1650,175.2450,96172
2018-04-13 11:25:00,175.0800,175.2500,175.0700,175.2200,89697
2018-04-13 11:24:00,174.8500,175.0927,174.8500,175.0600,102184
2018-04-13 11:23:00,174.7800,174.8700,174.7500,174.8500,44822
2018-04-13 11:22:00,174.9300,174.9400,174.7100,174.7732,34399
2018-04-13 11:21:00,174.7970,174.9600,174.7970,174.9200,37840
2018-04-13 11:20:00,174.7900,174.8690,174.7000,174.7800,28304
2018-04-13 11:19:00,174.8300,174.8400,174.7500,174.7900,40892
2018-04-13 11:18:00,174.8700,174.9700,174.8300,174.8300,36501
2018-04-13 11:17:00,174.9200,174.9800,174.8500,174.8600,41779
2018-04-13 11:16:00,174.7700,174.9300,174.7700,174.9050,45294
2018-04-13 11:15:00,174.6900,174.7800,174.6900,174.7700,23507
2018-04-13 11:14:00,174.7100,174.7500,174.6600,174.7000,27431
2018-04-13 11:13:00,174.7300,174.8200,174.7100,174.7100,39254
2018-04-13 11:12:00,174.7700,174.8500,174.7087,174.7300,55487
2018-04-13 11:11:00,174.6800,174.7700,174.5900,174.7700,48134
2018-04-13 11:10:00,174.6300,174.6760,174.5800,174.6760,26918
2018-04-13 11:09:00,174.5800,174.6900,174.4950,174.6105,64297
2018-04-13 11:08:00,174.4800,174.5999,174.4500,174.5900,53918
2018-04-13 11:07:00,174.2900,174.4899,174.2700,174.4700,66399
2018-04-13 11:06:00,174.3000,174.4000,174.2600,174.2815,31852
2018-04-13 11:05:00,174.2400,174.4290,174.1750,174.2700,53028
2018-04-13 11:04:00,174.3800,174.4100,174.2500,174.2600,41107
2018-04-13 11:03:00,174.1900,174.3800,174.1900,174.3800,47779
2018-04-13 11:02:00,174.3100,174.3200,174.1100,174.1800,61494
2018-04-13 11:01:00,174.5800,174.5800,174.3200,174.3500,80855
2018-04-13 11:00:00,174.8200,174.8600,174.5700,174.5700,39394
2018-04-13 10:59:00,174.8900,174.8900,174.7200,174.8100,45803
2018-04-13 10:58:00,174.9000,174.9500,174.8300,174.8800,27254
2018-04-13 10:57:00,174.8000,174.9101,174.7998,174.9100,33766
2018-04-13 10:56:00,174.9400,174.9600,174.7600,174.7900,52093
2018-04-13 10:55:00,174.8200,174.9300,174.7800,174.9300,35393
2018-04-13 10:54:00,174.9500,174.9600,174.7700,174.8100,41568
2018-04-13 10:53:00,174.9700,174.9700,174.8400,174.9500,32910
2018-04-13 10:52:00,174.8500,175.0000,174.8500,174.9700,89508
2018-04-13 10:51:00,174.8253,174.9500,174.7800,174.8400,43887
2018-04-13 10:50:00,174.7300,174.8900,174.6900,174.8300,77071
2018-04-13 10:49:00,174.6700,174.8200,174.6150,174.7300,168280
2018-04-13 10:48:00,174.4700,174.6700,174.4300,174.6700,78255
2018-04-13 10:47:00,174.4800,174.4900,174.2700,174.4700,103794
2018-04-13 10:46:00,174.5900,174.6743,174.4400,174.4700,40859
2018-04-13 10:45:00,174.5000,174.6200,174.4500,174.5635,35940
2018-04-13 10:44:00,174.6300,174.6400,174.4901,174.5100,58546
2018-04-13 10:43:00,174.4400,174.6400,174.3779,174.6300,76733
2018-04-13 10:42:00,174.4600,174.5800,174.4200,174.4500,47888
2018-04-13 10:41:00,174.2400,174.4800,174.2400,174.4800,39992
2018-04-13 10:40:00,174.3600,174.3800,174.1300,174.2300,43857
2018-04-13 10:39:00,174.2700,174.4200,174.2500,174.3600,60680
2018-04-13 10:38:00,174.3400,174.3599,174.2000,174.2727,44773
2018-04-13 10:37:00,174.3500,174.3800,174.2700,174.3460,49132
2018-04-13 10:36:00,174.3500,174.4100,174.2100,174.3400,59235
2018-04-13 10:35:00,174.3400,174.3700,174.1800,174.3600,59009
2018-04-13 10:34:00,174.2400,174.4100,174.2300,174.3360,51834
2018-04-13 10:33:00,174.0900,174.2600,174.0900,174.2000,49230
2018-04-13 10:32:00,174.1300,174.1300,173.8500,174.0900,57728
2018-04-13 10:31:00,174.0900,174.2300,174.0600,174.1100,73949
2018-04-13 10:30:00,173.9798,174.1900,173.9700,174.0900,53705
2018-04-13 10:29:00,174.0400,174.1200,173.9600,173.9900,52009
2018-04-13 10:28:00,174.1020,174.1300,173.9000,174.0200,72715
2018-04-13 10:27:00,174.2580,174.2580,173.9808,174.0990,92460
2018-04-13 10:26:00,174.5200,174.5400,174.2400,174.2499,72481
2018-04-13 10:25:00,174.6200,174.6500,174.5000,174.5200,35379
2018-04-13 10:24:00,174.5500,174.7000,174.5132,174.6100,38892
2018-04-13 10:23:00,174.6700,174.6712,174.5200,174.5500,37847
2018-04-13 10:22:00,174.5650,174.7100,174.4700,174.6400,87569
2018-04-13 10:21:00,174.8200,174.8200,174.5500,174.5600,57868
2018-04-13 10:20:00,174.8520,174.8700,174.7400,174.8262,47229
2018-04-13 10:19:00,174.7600,174.8850,174.7200,174.8600,74197
2018-04-13 10:18:00,174.7300,174.8600,174.6900,174.7610,91109
2018-04-13 10:17:00,174.7400,174.8200,174.6800,174.7300,59684
2018-04-13 10:16:00,174.6300,174.7700,174.6000,174.7400,84325
2018-04-13 10:15:00,174.5600,174.6900,174.5400,174.6300,47237
2018-04-13 10:14:00,174.5000,174.5700,174.3850,174.5700,77411
2018-04-13 10:13:00,174.5900,174.6000,174.4500,174.4900,70842
2018-04-13 10:12:00,174.6800,174.6822,174.5100,174.5808,54564
2018-04-13 10:11:00,174.6096,174.8000,174.5600,174.6900,95664
2018-04-13 10:10:00,174.7200,174.7599,174.4600,174.6100,126826
2018-04-13 10:09:00,175.1200,175.1200,174.6650,174.7100,136537
2018-04-13 10:08:00,175.1600,175.2099,175.0940,175.1200,41744
2018-04-13 10:07:00,175.0499,175.1600,175.0000,175.1401,43999
2018-04-13 10:06:00,174.9800,175.1600,174.9800,175.0516,85831
2018-04-13 10:05:00,175.2100,175.2900,174.9310,174.9700,86495
2018-04-13 10:04:00,175.0900,175.2800,175.0900,175.2049,53454
2018-04-13 10:03:00,175.1000,175.1300,175.0200,175.1000,42529
2018-04-13 10:02:00,175.1200,175.2801,175.1017,175.1017,71288
2018-04-13 10:01:00,175.2300,175.2500,175.0300,175.1200,119009
2018-04-13 10:00:00,175.2900,175.2949,175.1700,175.2310,41775
2018-04-13 09:59:00,175.1400,175.3200,175.1300,175.2715,69431
2018-04-13 09:58:00,175.2800,175.3299,175.1200,175.1299,59956
2018-04-13 09:57:00,175.3000,175.3100,175.1800,175.2800,129022
2018-04-13 09:56:00,175.3500,175.3700,175.2500,175.2900,66036
2018-04-13 09:55:00,175.4850,175.4900,175.3100,175.3500,38113
2018-04-13 09:54:00,175.4300,175.4900,175.4064,175.4800,38940
2018-04-13 09:53:00,175.5100,175.5200,175.3700,175.4276,46493
2018-04-13 09:52:00,175.4000,175.5400,175.3800,175.5063,57275
2018-04-13 09:51:00,175.6000,175.6500,175.3000,175.4038,77331
2018-04-13 09:50:00,175.4900,175.6000,175.4801,175.6000,74098
2018-04-13 09:49:00,175.4600,175.5700,175.4110,175.4800,64477
2018-04-13 09:48:00,175.6200,175.6300,175.4400,175.4601,61980
2018-04-13 09:47:00,175.7400,175.7700,175.6200,175.6200,75325
2018-04-13 09:46:00,175.5600,175.7300,175.5300,175.7200,59308
2018-04-13 09:45:00,175.6300,175.7400,175.5100,175.5600,80859
2018-04-13 09:44:00,175.7300,175.7700,175.5800,175.6200,96397
2018-04-13 09:43:00,175.6300,175.8400,175.6066,175.7390,139943
2018-04-13 09:42:00,175.6428,175.7400,175.6000,175.6100,99496
2018-04-13 09:41:00,175.4300,175.6734,175.4100,175.6500,217013
2018-04-13 09:40:00,175.3783,175.4400,175.3462,175.4300,73524
2018-04-13 09:39:00,175.3800,175.3900,175.1600,175.3700,109284
2018-04-13 09:38:00,175.3800,175.3900,175.2803,175.3800,113018
2018-04-13 09:37:00,175.3800,175.5200,175.2950,175.3600,92317
2018-04-13 09:36:00,175.3700,175.5300,175.3400,175.3800,145486
2018-04-13 09:35:00,175.2200,175.3900,175.2100,175.3800,89245
2018-04-13 09:34:00,175.2900,175.4000,175.2100,175.2100,105265
2018-04-13 09:33:00,175.2000,175.5500,175.2000,175.2800,244821
2018-04-13 09:32:00,174.9600,175.2400,174.9000,175.1950,272154
