2018-04-12 15:00:00,174.7800,174.8100,174.7390,174.7500,40428
2018-04-12 14:59:00,174.7024,174.7900,174.6750,174.7800,52791
2018-04-12 14:58:00,174.6350,174.7238,174.6100,174.7100,26926
2018-04-12 14:57:00,174.5800,174.6500,174.5800,174.6400,18717
2018-04-12 14:56:00,174.6152,174.6400,174.5600,174.5889,17730
2018-04-12 14:55:00,174.5600,174.6400,174.5600,174.6101,15933
2018-04-12 14:54:00,174.6300,174.6301,174.5300,174.5600,18988
2018-04-12 14:53:00,174.6511,174.6511,174.5900,174.6200,23010
2018-04-12 14:52:00,174.5900,174.6500,174.5500,174.6500,20774
2018-04-12 14:51:00,174.4500,174.6200,174.4500,174.5700,32231
2018-04-12 14:50:00,174.4300,174.4800,174.4100,174.4500,19471
2018-04-12 14:49:00,174.3100,174.4200,174.3100,174.4200,28113
2018-04-12 14:48:00,174.5700,174.5700,174.2886,174.3000,44838
2018-04-12 14:47:00,174.5600,174.6100,174.5400,174.5732,28812
2018-04-12 14:46:00,174.6200,174.6600,174.5500,174.5600,18996
2018-04-12 14:45:00,174.5722,174.6500,174.5722,174.6000,21304
2018-04-12 14:44:00,174.6200,174.6300,174.5500,174.5700,16502
2018-04-12 14:43:00,174.5900,174.6600,174.5900,174.6000,18153
2018-04-12 14:42:00,174.5747,174.6400,174.5700,174.5800,14413
2018-04-12 14:41:00,174.6000,174.6100,174.5600,174.5710,33848
2018-04-12 14:40:00,174.4810,174.6100,174.4800,174.6100,28836
2018-04-12 14:39:00,174.4740,174.5100,174.4200,174.4711,23219
2018-04-12 14:38:00,174.5000,174.5409,174.4600,174.4700,31839
2018-04-12 14:37:00,174.5400,174.6000,174.4932,174.5000,16878
2018-04-12 14:36:00,174.5800,174.6200,174.5100,174.5300,16874
2018-04-12 14:35:00,174.5700,174.5734,174.5200,174.5700,21779
2018-04-12 14:34:00,174.5143,174.5700,174.4856,174.5700,12367
2018-04-12 14:33:00,174.4800,174.5090,174.4600,174.5000,23942
2018-04-12 14:32:00,174.6544,174.6567,174.4400,174.4700,34582
2018-04-12 14:31:00,174.5800,174.6600,174.5800,174.6500,25206
2018-04-12 14:30:00,174.5803,174.6100,174.5500,174.5700,19963
2018-04-12 14:29:00,174.6100,174.6500,174.5400,174.5700,24573
2018-04-12 14:28:00,174.6900,174.7000,174.5800,174.6108,26947
2018-04-12 14:27:00,174.6500,174.7300,174.6500,174.6972,21935
2018-04-12 14:26:00,174.7100,174.7100,174.6100,174.6400,16937
2018-04-12 14:25:00,174.6800,174.7200,174.6600,174.6900,24867
2018-04-12 14:24:00,174.7200,174.7400,174.6200,174.6700,22113
2018-04-12 14:23:00,174.6300,174.7200,174.6100,174.7200,21722
2018-04-12 14:22:00,174.6200,174.6783,174.5500,174.6300,32762
2018-04-12 14:21:00,174.5800,174.6300,174.5500,174.6150,28391
2018-04-12 14:20:00,174.4661,174.5800,174.4300,174.5800,50228
2018-04-12 14:19:00,174.5000,174.5000,174.4650,174.4650,54107
2018-04-12 14:18:00,174.4400,174.5000,174.4400,174.4900,31862
2018-04-12 14:17:00,174.4600,174.4600,174.3900,174.4400,21769
2018-04-12 14:16:00,174.4400,174.5000,174.4300,174.4600,29317
2018-04-12 14:15:00,174.4300,174.4600,174.3600,174.4201,24771
2018-04-12 14:14:00,174.3800,174.4400,174.3455,174.4229,64249
2018-04-12 14:13:00,174.2950,174.3800,174.2500,174.3800,39092
2018-04-12 14:12:00,174.3100,174.3900,174.2500,174.3099,42952
2018-04-12 14:11:00,174.2000,174.3300,174.2000,174.3200,39514
2018-04-12 14:10:00,174.3100,174.3200,174.1100,174.2000,36712
2018-04-12 14:09:00,174.2450,174.3444,174.2300,174.3000,34652
2018-04-12 14:08:00,174.1500,174.2700,174.1466,174.2400,26272
2018-04-12 14:07:00,174.2000,174.2236,174.1400,174.1400,23013
2018-04-12 14:06:00,174.2200,174.2300,174.1600,174.2000,18132
2018-04-12 14:05:00,174.1500,174.2400,174.1350,174.2200,37403
2018-04-12 14:04:00,174.1300,174.2059,174.0400,174.1500,47232
2018-04-12 14:03:00,174.0700,174.1900,174.0700,174.1200,31474
2018-04-12 14:02:00,174.1400,174.1500,174.0500,174.0700,35686
2018-04-12 14:01:00,174.0400,174.1500,173.9600,174.1401,20627
2018-04-12 14:00:00,174.0000,174.0600,173.9500,174.0400,31666
2018-04-12 13:59:00,174.0000,174.0800,174.0000,174.0100,26574
2018-04-12 13:58:00,174.0500,174.0800,173.9800,173.9800,33852
2018-04-12 13:57:00,174.1900,174.2100,174.0200,174.0700,36343
2018-04-12 13:56:00,174.2200,174.2400,174.1300,174.1800,33293
2018-04-12 13:55:00,174.2000,174.2500,174.1800,174.2256,17282
2018-04-12 13:54:00,174.2200,174.2200,174.1300,174.2000,22945
2018-04-12 13:53:00,174.2610,174.2610,174.1400,174.2200,31101
2018-04-12 13:52:00,174.1500,174.3100,174.1500,174.2600,70122
2018-04-12 13:51:00,174.1300,174.1700,174.0800,174.1500,30496
2018-04-12 13:50:00,174.1700,174.2100,174.0800,174.1400,40753
2018-04-12 13:49:00,174.2000,174.2300,174.1500,174.1650,28358
2018-04-12 13:48:00,174.2100,174.2300,174.1700,174.2000,24364
2018-04-12 13:47:00,174.3600,174.3600,174.1400,174.1900,39373
2018-04-12 13:46:00,174.3600,174.3850,174.3100,174.3600,23938
2018-04-12 13:45:00,174.4200,174.4400,174.3500,174.3800,30916
2018-04-12 13:44:00,174.2900,174.4300,174.2900,174.4100,38576
2018-04-12 13:43:00,174.2200,174.3200,174.2200,174.2980,26814
2018-04-12 13:42:00,174.2100,174.2400,174.1455,174.2152,11713
2018-04-12 13:41:00,174.1969,174.2747,174.1900,174.2100,26151
2018-04-12 13:40:00,174.2400,174.2600,174.1700,174.1900,34860
2018-04-12 13:39:00,174.1200,174.2652,174.0900,174.2300,33949
2018-04-12 13:38:00,174.1500,174.1700,174.0700,174.1400,19263
2018-04-12 13:37:00,174.1799,174.2300,174.0500,174.1500,32738
2018-04-12 13:36:00,173.9900,174.1800,173.9400,174.1600,35665
2018-04-12 13:35:00,174.0200,174.0400,173.8500,173.9930,36749
2018-04-12 13:34:00,174.0300,174.0600,173.9500,174.0300,29957
2018-04-12 13:33:00,173.9200,174.0400,173.8200,174.0299,47603
2018-04-12 13:32:00,173.7900,173.9800,173.7900,173.9300,41282
2018-04-12 13:31:00,173.8500,173.8500,173.7000,173.7976,69511
2018-04-12 13:30:00,173.8800,173.9500,173.8300,173.8300,48649
2018-04-12 13:29:00,173.9500,173.9900,173.8300,173.8600,31125
2018-04-12 13:28:00,174.1300,174.1300,173.8500,173.9600,187243
2018-04-12 13:27:00,174.1900,174.2600,174.1000,174.1300,27882
2018-04-12 13:26:00,174.2100,174.3100,174.1500,174.1802,26200
2018-04-12 13:25:00,174.1490,174.2917,174.1301,174.1800,45422
2018-04-12 13:24:00,174.1800,174.2500,174.1400,174.1500,29891
2018-04-12 13:23:00,174.4413,174.4501,174.1500,174.1700,36273
2018-04-12 13:22:00,174.3100,174.4500,174.3100,174.4400,21467
2018-04-12 13:21:00,174.3700,174.4600,174.3000,174.3100,28396
2018-04-12 13:20:00,174.3600,174.4099,174.3100,174.3700,26282
2018-04-12 13:19:00,174.3400,174.4000,174.2899,174.3600,32179
2018-04-12 13:18:00,174.1600,174.3700,174.1500,174.3400,43124
2018-04-12 13:17:00,174.1800,174.2200,174.0100,174.1600,71232
2018-04-12 13:16:00,174.4700,174.5000,174.1400,174.1800,59488
2018-04-12 13:15:00,174.5011,174.5400,174.3900,174.4548,29234
2018-04-12 13:14:00,174.4144,174.5038,174.3400,174.5038,32226
2018-04-12 13:13:00,174.4000,174.5000,174.4000,174.4150,38605
2018-04-12 13:12:00,174.4600,174.4732,174.3100,174.4000,42927
2018-04-12 13:11:00,174.4800,174.5500,174.4000,174.4500,50096
2018-04-12 13:10:00,174.7662,174.7662,174.3300,174.4610,164262
2018-04-12 13:09:00,174.7610,174.7900,174.7410,174.7600,12725
2018-04-12 13:08:00,174.7552,174.7900,174.7550,174.7700,24975
2018-04-12 13:07:00,174.7900,174.8000,174.7300,174.7500,19708
2018-04-12 13:06:00,174.8200,174.8200,174.7650,174.8000,18313
2018-04-12 13:05:00,174.7900,174.8200,174.7700,174.8200,14029
2018-04-12 13:04:00,174.8350,174.8353,174.7800,174.7900,21782
2018-04-12 13:03:00,174.8600,174.8700,174.7900,174.8300,24481
2018-04-12 13:02:00,174.8400,174.8600,174.8100,174.8600,20362
2018-04-12 13:01:00,174.8400,174.8500,174.7600,174.8200,20098
2018-04-12 13:00:00,174.8000,174.8600,174.8000,174.8200,36593
2018-04-12 12:59:00,174.7400,174.7900,174.7130,174.7900,17495
2018-04-12 12:58:00,174.7200,174.7400,174.6847,174.7100,12440
2018-04-12 12:57:00,174.7300,174.8000,174.7200,174.7243,22260
2018-04-12 12:56:00,174.7000,174.7950,174.7000,174.7300,25564
2018-04-12 12:55:00,174.7210,174.7301,174.6700,174.6900,15074
2018-04-12 12:54:00,174.8300,174.8400,174.7100,174.7201,34996
2018-04-12 12:53:00,174.7600,174.8500,174.7500,174.8300,48946
2018-04-12 12:52:00,174.7800,174.8150,174.7500,174.7600,29048
2018-04-12 12:51:00,174.7644,174.8100,174.7300,174.7800,17691
2018-04-12 12:50:00,174.7800,174.8200,174.7400,174.7600,19106
2018-04-12 12:49:00,174.7800,174.7900,174.7100,174.7800,32480
2018-04-12 12:48:00,174.7700,174.8200,174.7400,174.7800,24873
2018-04-12 12:47:00,174.7501,174.8200,174.7000,174.7800,37093
2018-04-12 12:46:00,174.6300,174.8000,174.6300,174.7500,64157
2018-04-12 12:45:00,174.6000,174.6300,174.5600,174.6300,22203
2018-04-12 12:44:00,174.5600,174.6100,174.5500,174.6001,14894
2018-04-12 12:43:00,174.5000,174.5665,174.4700,174.5665,12365
2018-04-12 12:42:00,174.5300,174.5600,174.5000,174.5033,32982
2018-04-12 12:41:00,174.5334,174.6000,174.5200,174.5338,23242
2018-04-12 12:40:00,174.5400,174.5400,174.4600,174.5399,21335
2018-04-12 12:39:00,174.7000,174.7300,174.5400,174.5400,31047
2018-04-12 12:38:00,174.7200,174.7400,174.6800,174.6900,18875
2018-04-12 12:37:00,174.6900,174.7400,174.6600,174.7300,13681
2018-04-12 12:36:00,174.6600,174.7100,174.6400,174.6800,12265
2018-04-12 12:35:00,174.6800,174.7100,174.6200,174.6601,19313
2018-04-12 12:34:00,174.6938,174.7000,174.6500,174.7000,16658
2018-04-12 12:33:00,174.6915,174.7800,174.6800,174.7000,71727
2018-04-12 12:32:00,174.6900,174.7000,174.6500,174.6902,15995
2018-04-12 12:31:00,174.7000,174.7100,174.6200,174.6900,24565
2018-04-12 12:30:00,174.6500,174.6900,174.5900,174.6900,26343
2018-04-12 12:29:00,174.6100,174.6590,174.5700,174.6250,29042
2018-04-12 12:28:00,174.6700,174.6800,174.6200,174.6200,27037
2018-04-12 12:27:00,174.6500,174.6800,174.6100,174.6700,18508
2018-04-12 12:26:00,174.5700,174.6500,174.5500,174.6500,15027
2018-04-12 12:25:00,174.6400,174.7300,174.5700,174.5800,28011
2018-04-12 12:24:00,174.5300,174.6300,174.5300,174.6300,13396
2018-04-12 12:23:00,174.5500,174.6000,174.5300,174.5300,24979
2018-04-12 12:22:00,174.5600,174.5700,174.5300,174.5500,13799
2018-04-12 12:21:00,174.6300,174.6400,174.5300,174.5600,18880
2018-04-12 12:20:00,174.4802,174.6400,174.4800,174.6300,110550
2018-04-12 12:19:00,174.3600,174.4900,174.3600,174.4764,26873
2018-04-12 12:18:00,174.4300,174.4300,174.2600,174.3652,38433
2018-04-12 12:17:00,174.5000,174.5000,174.3800,174.4300,64594
2018-04-12 12:16:00,174.4576,174.5400,174.4500,174.5100,25786
2018-04-12 12:15:00,174.4800,174.5400,174.4600,174.4650,29446
2018-04-12 12:14:00,174.6000,174.6200,174.4800,174.4800,27977
2018-04-12 12:13:00,174.5700,174.6100,174.5600,174.5900,16654
2018-04-12 12:12:00,174.5900,174.5900,174.4991,174.5500,39765
2018-04-12 12:11:00,174.6310,174.6500,174.5600,174.6000,14735
2018-04-12 12:10:00,174.5600,174.6300,174.5550,174.6300,30752
2018-04-12 12:09:00,174.5600,174.5601,174.4500,174.5500,29403
2018-04-12 12:08:00,174.5400,174.6100,174.5400,174.5600,17909
2018-04-12 12:07:00,174.6000,174.6245,174.5400,174.5400,22369
2018-04-12 12:06:00,174.5700,174.6100,174.5500,174.5800,24939
2018-04-12 12:05:00,174.5800,174.6000,174.5500,174.5600,23710
2018-04-12 12:04:00,174.6400,174.6539,174.5800,174.5800,20712
2018-04-12 12:03:00,174.5400,174.6300,174.5400,174.6100,14994
2018-04-12 12:02:00,174.6200,174.6300,174.5400,174.5400,48265
2018-04-12 12:01:00,174.5400,174.6600,174.5300,174.6300,34335
2018-04-12 12:00:00,174.4700,174.5700,174.4300,174.5400,77064
2018-04-12 11:59:00,174.4800,174.4900,174.4300,174.4741,26111
2018-04-12 11:58:00,174.4200,174.4762,174.4100,174.4762,32392
2018-04-12 11:57:00,174.2750,174.3900,174.2000,174.3900,30653
2018-04-12 11:56:00,174.3200,174.3400,174.2700,174.2863,22565
2018-04-12 11:55:00,174.3700,174.4200,174.3100,174.3100,24922
2018-04-12 11:54:00,174.1500,174.3850,174.1300,174.3700,46672
2018-04-12 11:53:00,174.3900,174.4100,174.1100,174.1490,111893
2018-04-12 11:52:00,174.3800,174.4600,174.3300,174.4000,35035
2018-04-12 11:51:00,174.4300,174.4900,174.3500,174.3700,37371
2018-04-12 11:50:00,174.4600,174.4600,174.3300,174.4400,34397
2018-04-12 11:49:00,174.4400,174.5000,174.4300,174.4650,23265
2018-04-12 11:48:00,174.4100,174.4900,174.4000,174.4307,55279
2018-04-12 11:47:00,174.6500,174.6700,174.3500,174.4200,106979
2018-04-12 11:46:00,174.7500,174.7600,174.5700,174.6500,143943
2018-04-12 11:45:00,174.7100,174.7500,174.6800,174.7400,19799
2018-04-12 11:44:00,174.6641,174.7548,174.6500,174.7100,26721
2018-04-12 11:43:00,174.6000,174.7200,174.5800,174.6632,38148
2018-04-12 11:42:00,174.5500,174.6300,174.5400,174.5955,41493
2018-04-12 11:41:00,174.5400,174.5500,174.4500,174.5419,55295
2018-04-12 11:40:00,174.5500,174.6100,174.5300,174.5300,27876
2018-04-12 11:39:00,174.5500,174.6400,174.5100,174.5399,45535
2018-04-12 11:38:00,174.4600,174.6000,174.4400,174.5500,43362
2018-04-12 11:37:00,174.5400,174.5900,174.4010,174.4500,67337
2018-04-12 11:36:00,174.6255,174.7000,174.5500,174.5500,35642
2018-04-12 11:35:00,174.7500,174.7500,174.5917,174.6300,38961
2018-04-12 11:34:00,174.7900,174.8000,174.7200,174.7555,33754
2018-04-12 11:33:00,174.7750,174.8000,174.7300,174.8000,43823
2018-04-12 11:32:00,174.7600,174.8000,174.7200,174.7800,53522
2018-04-12 11:31:00,174.5600,174.7700,174.5300,174.7600,42184
2018-04-12 11:30:00,174.6099,174.6900,174.5600,174.5601,28788
2018-04-12 11:29:00,174.5700,174.6600,174.5600,174.6000,30945
2018-04-12 11:28:00,174.6700,174.6800,174.5200,174.5501,29100
2018-04-12 11:27:00,174.7800,174.7900,174.6500,174.6578,36269
2018-04-12 11:26:00,174.8100,174.8171,174.7560,174.7800,25001
2018-04-12 11:25:00,174.8000,174.8400,174.7700,174.8100,27721
2018-04-12 11:24:00,174.7400,174.8300,174.7200,174.8100,35422
2018-04-12 11:23:00,174.7900,174.8156,174.7200,174.7400,49325
2018-04-12 11:22:00,174.7800,174.8400,174.7500,174.8000,36524
2018-04-12 11:21:00,174.7900,174.8600,174.7800,174.7900,66113
2018-04-12 11:20:00,174.7100,174.7900,174.6647,174.7897,47105
2018-04-12 11:19:00,174.7000,174.7400,174.6900,174.7100,29792
2018-04-12 11:18:00,174.6900,174.7500,174.6500,174.6999,86993
2018-04-12 11:17:00,174.6900,174.7000,174.6700,174.6800,70104
2018-04-12 11:16:00,174.6700,174.7000,174.6200,174.6900,54168
2018-04-12 11:15:00,174.6556,174.6800,174.6200,174.6674,36841
2018-04-12 11:14:00,174.6100,174.6600,174.5687,174.6500,38150
2018-04-12 11:13:00,174.5700,174.6201,174.5600,174.6100,19557
2018-04-12 11:12:00,174.5700,174.6400,174.5400,174.5800,38873
2018-04-12 11:11:00,174.5800,174.6100,174.5400,174.5800,39057
2018-04-12 11:10:00,174.3510,174.5900,174.3500,174.5900,66050
2018-04-12 11:09:00,174.4400,174.4450,174.3600,174.3600,63146
2018-04-12 11:08:00,174.3265,174.4200,174.2700,174.4200,64113
2018-04-12 11:07:00,174.4600,174.5000,174.3000,174.3280,35039
2018-04-12 11:06:00,174.4200,174.5150,174.4200,174.4600,25843
2018-04-12 11:05:00,174.4699,174.4699,174.3600,174.4100,49204
2018-04-12 11:04:00,174.4600,174.5300,174.4600,174.4700,41221
2018-04-12 11:03:00,174.3800,174.4800,174.3800,174.4600,18481
2018-04-12 11:02:00,174.4700,174.5400,174.3900,174.3900,38969
2018-04-12 11:01:00,174.3400,174.4700,174.3200,174.4700,69171
2018-04-12 11:00:00,174.3500,174.3900,174.3200,174.3400,25093
2018-04-12 10:59:00,174.3001,174.4100,174.2800,174.3546,66828
2018-04-12 10:58:00,174.3900,174.4613,174.3100,174.3200,45036
2018-04-12 10:57:00,174.4400,174.4600,174.3200,174.3900,27100
2018-04-12 10:56:00,174.4800,174.5400,174.3500,174.4400,36988
2018-04-12 10:55:00,174.5242,174.5600,174.4401,174.4800,42753
2018-04-12 10:54:00,174.5000,174.5200,174.4300,174.5200,40088
2018-04-12 10:53:00,174.5300,174.5500,174.4500,174.5000,39489
2018-04-12 10:52:00,174.4900,174.5300,174.4300,174.5200,25220
2018-04-12 10:51:00,174.3900,174.4900,174.3500,174.4700,36602
2018-04-12 10:50:00,174.3100,174.4195,174.2700,174.4000,110952
2018-04-12 10:49:00,174.3400,174.4300,174.2900,174.3100,59611
2018-04-12 10:48:00,174.3500,174.4000,174.2200,174.3497,71964
2018-04-12 10:47:00,174.5510,174.5510,174.2900,174.3500,121309
2018-04-12 10:46:00,174.6345,174.6500,174.5100,174.5579,36539
2018-04-12 10:45:00,174.6400,174.7100,174.6141,174.6500,69440
2018-04-12 10:44:00,174.6000,174.6500,174.5400,174.6300,41808
2018-04-12 10:43:00,174.4550,174.6000,174.4000,174.6000,54442
2018-04-12 10:42:00,174.4100,174.4800,174.3900,174.4500,36333
2018-04-12 10:41:00,174.5100,174.6200,174.3700,174.4100,78400
2018-04-12 10:40:00,174.4300,174.5200,174.4100,174.5100,27840
2018-04-12 10:39:00,174.3800,174.4900,174.3300,174.4400,34027
2018-04-12 10:38:00,174.5410,174.5500,174.3700,174.3700,50862
2018-04-12 10:37:00,174.6100,174.6100,174.5000,174.5410,38013
2018-04-12 10:36:00,174.4800,174.6199,174.4600,174.5987,52258
2018-04-12 10:35:00,174.4700,174.4900,174.3707,174.4800,52036
2018-04-12 10:34:00,174.3900,174.5400,174.3700,174.4700,64441
2018-04-12 10:33:00,174.4499,174.4700,174.3640,174.3900,42685
2018-04-12 10:32:00,174.5000,174.5001,174.3300,174.4400,145013
2018-04-12 10:31:00,174.5900,174.6200,174.5000,174.5000,48937
2018-04-12 10:30:00,174.5000,174.6000,174.4900,174.6000,30427
2018-04-12 10:29:00,174.5400,174.5500,174.4200,174.4900,42638
2018-04-12 10:28:00,174.5700,174.6100,174.4787,174.5400,49178
2018-04-12 10:27:00,174.5300,174.6300,174.5300,174.5700,32585
2018-04-12 10:26:00,174.6600,174.6800,174.4530,174.5100,157580
2018-04-12 10:25:00,174.6800,174.7500,174.6000,174.6600,44348
2018-04-12 10:24:00,174.6000,174.6600,174.5000,174.6600,48685
2018-04-12 10:23:00,174.5301,174.6400,174.5200,174.6000,40377
2018-04-12 10:22:00,174.6800,174.6899,174.4600,174.5300,64705
2018-04-12 10:21:00,174.6100,174.7260,174.6100,174.6800,56687
2018-04-12 10:20:00,174.5600,174.6500,174.5500,174.6178,31801
2018-04-12 10:19:00,174.4950,174.5800,174.4900,174.5501,37109
2018-04-12 10:18:00,174.6100,174.6400,174.4800,174.4876,42828
2018-04-12 10:17:00,174.6300,174.6300,174.5043,174.6099,30230
2018-04-12 10:16:00,174.5400,174.6700,174.5100,174.6259,74771
2018-04-12 10:15:00,174.4776,174.5500,174.4100,174.5500,45348
2018-04-12 10:14:00,174.3700,174.4900,174.3700,174.4800,34619
2018-04-12 10:13:00,174.2800,174.4200,174.2800,174.3625,47362
2018-04-12 10:12:00,174.3800,174.4980,174.2500,174.2700,40894
2018-04-12 10:11:00,174.4000,174.6100,174.3800,174.3800,85294
2018-04-12 10:10:00,174.2700,174.4300,174.2700,174.4000,36408
2018-04-12 10:09:00,174.4500,174.4600,174.1964,174.2800,94159
2018-04-12 10:08:00,174.3950,174.4600,174.3200,174.4581,34742
2018-04-12 10:07:00,174.3300,174.4600,174.3200,174.4000,53030
2018-04-12 10:06:00,174.4000,174.4100,174.2300,174.3400,67601
2018-04-12 10:05:00,174.4700,174.4865,174.2800,174.4000,88375
2018-04-12 10:04:00,174.5000,174.5600,174.4500,174.4900,51631
2018-04-12 10:03:00,174.6300,174.6500,174.4300,174.5100,57260
2018-04-12 10:02:00,174.6300,174.6700,174.5759,174.6100,55197
2018-04-12 10:01:00,174.4600,174.6700,174.4400,174.6500,113282
2018-04-12 10:00:00,174.4350,174.5300,174.3900,174.4600,66121
2018-04-12 09:59:00,174.5000,174.5100,174.4100,174.4350,58222
2018-04-12 09:58:00,174.4200,174.5100,174.4000,174.4800,158935
2018-04-12 09:57:00,174.1900,174.4300,174.1700,174.4300,44659
2018-04-12 09:56:00,174.3800,174.4400,174.1500,174.2000,80713
2018-04-12 09:55:00,174.3100,174.4000,174.2700,174.3800,41305
2018-04-12 09:54:00,174.1800,174.3200,174.1800,174.3000,77652
2018-04-12 09:53:00,174.2100,174.2200,174.0900,174.1600,85825
2018-04-12 09:52:00,174.2500,174.3200,174.2100,174.2300,60365
2018-04-12 09:51:00,174.2500,174.3696,174.1100,174.2696,123245
2018-04-12 09:50:00,174.3200,174.3500,174.2100,174.2550,71542
2018-04-12 09:49:00,174.3800,174.4600,174.2900,174.3300,127633
2018-04-12 09:48:00,174.2400,174.3900,174.2400,174.3900,123791
2018-04-12 09:47:00,174.1600,174.2900,174.0700,174.2500,148132
2018-04-12 09:46:00,173.9750,174.1700,173.9100,174.1601,225876
2018-04-12 09:45:00,173.9000,173.9900,173.8700,173.9700,70885
2018-04-12 09:44:00,173.8300,173.9800,173.7550,173.9000,132324
2018-04-12 09:43:00,173.7400,173.8900,173.7340,173.8297,178772
2018-04-12 09:42:00,173.5700,173.7500,173.5650,173.7400,70888
2018-04-12 09:41:00,173.5100,173.6100,173.4800,173.5800,65212
2018-04-12 09:40:00,173.6100,173.6500,173.3570,173.5000,93371
2018-04-12 09:39:00,173.7400,173.7400,173.5400,173.6100,58958
2018-04-12 09:38:00,173.4162,173.7500,173.4100,173.7400,93275
2018-04-12 09:37:00,173.6400,173.7100,173.4150,173.4150,136073
2018-04-12 09:36:00,173.5000,173.6700,173.4911,173.6400,103447
2018-04-12 09:35:00,173.4900,173.7000,173.3800,173.4800,125244
2018-04-12 09:34:00,173.2200,173.5065,173.2200,173.4850,107154
2018-04-12 09:33:00,173.1200,173.2500,173.0900,173.2000,90515
2018-04-12 09:32:00,173.1300,173.2900,173.0400,173.1150,139820
